Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1709139119,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1709139120,3,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1709139121,6,,Aggregated,0.000000,0.000000,870,870,870,870,870,870,870,870,870,870,870,3,0,870.0,866.7966509989734,863.2032730020001,871.8955109943636,183.0
1709139122,9,,Aggregated,0.000000,0.000000,860,860,870,870,870,870,870,870,870,870,870,6,0,720.0,789.8166930002238,700.8955130004324,871.8955109943636,183.0
1709139123,12,,Aggregated,0.000000,0.000000,720,720,860,870,870,870,870,870,870,870,870,9,0,720.0,759.3847157776407,695.91054799821,871.8955109943636,183.0
1709139124,15,,Aggregated,1.000000,0.000000,710,720,860,860,870,870,870,870,870,870,870,12,0,710.0,747.8143170834907,695.91054799821,871.8955109943636,183.0
1709139125,18,,Aggregated,1.500000,0.000000,720,730,750,860,870,870,870,870,870,870,870,15,0,720.0,747.4156118667452,695.91054799821,871.8955109943636,183.0
1709139126,21,,Aggregated,1.800000,0.000000,720,720,750,750,870,870,870,870,870,870,870,18,0,720.0,741.6363943888832,695.91054799821,871.8955109943636,183.0
1709139127,24,,Aggregated,2.000000,0.000000,720,740,750,750,860,870,870,870,870,870,870,21,0,720.0,741.7477960476563,695.91054799821,871.8955109943636,183.0
1709139128,27,,Aggregated,2.142857,0.000000,730,730,750,750,860,870,870,870,870,870,870,24,0,720.0,740.7174392913779,695.91054799821,871.8955109943636,183.0
1709139129,30,,Aggregated,2.250000,0.000000,720,730,740,750,860,870,870,870,870,870,870,27,0,720.0,738.0137166293463,695.91054799821,871.8955109943636,183.0
1709139130,33,,Aggregated,2.333333,0.000000,720,740,750,750,860,870,870,870,870,870,870,29,0,720.0,739.5473937240554,695.91054799821,871.8955109943636,183.0
1709139131,36,,Aggregated,2.333333,0.000000,720,740,750,760,860,870,1000,1000,1000,1000,1000,33,0,720.0,739.7134972422712,563.0478279999807,1004.6827589976601,180.0
1709139132,39,,Aggregated,2.700000,0.000000,730,750,790,800,870,1700,1800,1800,1800,1800,1800,38,0,730.0,796.2886378679143,563.0478279999807,1780.2705219946802,177.78947368421052
1709139133,42,,Aggregated,3.300000,0.000000,730,750,760,800,870,1000,1800,1800,1800,1800,1800,41,0,730.0,790.5222976093305,563.0478279999807,1780.2705219946802,178.17073170731706
1709139134,45,,Aggregated,3.000000,0.000000,730,750,760,800,870,1000,1800,1800,1800,1800,1800,45,0,730.0,790.3885922661478,563.0478279999807,1780.2705219946802,176.4
1709139135,48,,Aggregated,3.200000,0.000000,730,750,800,860,940,1000,1800,1800,1800,1800,1800,49,0,730.0,793.9372236729951,519.8440679960186,1780.2705219946802,174.91836734693877
1709139136,51,,Aggregated,3.200000,0.000000,730,750,800,830,940,1000,1700,1800,1800,1800,1800,52,0,730.0,788.9510572879842,519.8440679960186,1780.2705219946802,175.3846153846154
1709139137,54,,Aggregated,3.200000,0.000000,730,750,800,830,940,1000,1700,1800,1800,1800,1800,52,0,730.0,788.9510572879842,519.8440679960186,1780.2705219946802,175.3846153846154
1709139138,57,,Aggregated,3.400000,0.000000,740,790,870,940,1200,1200,1700,1800,1800,1800,1800,59,0,740.0,827.3462849488863,519.8440679960186,1780.2705219946802,169.57627118644066
1709139139,60,,Aggregated,3.400000,0.000000,740,800,870,940,1200,1400,1700,1800,1800,1800,1800,60,0,740.0,837.3240224996456,519.8440679960186,1780.2705219946802,169.8
