Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1709126994,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1709126995,3,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1709126996,6,,Aggregated,0.000000,0.000000,860,860,860,860,860,860,860,860,860,860,860,3,0,859.4550549969426,696.7867613299555,373.3500339949387,859.4550549969426,181.0
1709126997,9,,Aggregated,0.000000,0.000000,740,740,860,860,860,860,860,860,860,860,860,6,0,740.0,715.6979909984026,373.3500339949387,859.4550549969426,181.0
1709126998,12,,Aggregated,0.000000,0.000000,730,740,740,860,860,860,860,860,860,860,860,9,0,730.0,719.8322877771311,373.3500339949387,859.4550549969426,181.0
1709126999,15,,Aggregated,0.500000,0.000000,740,750,760,760,860,860,860,860,860,860,860,12,0,740.0,728.2331388329718,373.3500339949387,859.4550549969426,181.25
1709127000,18,,Aggregated,2.000000,0.000000,750,760,760,760,860,860,860,860,860,860,860,15,0,750.0,734.2200611334798,373.3500339949387,859.4550549969426,181.4
1709127001,21,,Aggregated,2.250000,0.000000,740,760,760,760,860,860,860,860,860,860,860,18,0,740.0,733.7174305559731,373.3500339949387,859.4550549969426,181.5
1709127002,24,,Aggregated,2.400000,0.000000,740,750,760,760,760,860,860,860,860,860,860,21,0,740.0,733.8895995240558,373.3500339949387,859.4550549969426,181.57142857142858
1709127003,27,,Aggregated,2.500000,0.000000,740,740,760,760,760,860,860,860,860,860,860,24,0,740.0,730.2266346669057,373.3500339949387,859.4550549969426,181.625
1709127004,30,,Aggregated,2.571429,0.000000,730,740,760,760,760,860,860,860,860,860,860,27,0,730.0,729.8504962225842,373.3500339949387,859.4550549969426,181.66666666666666
1709127005,33,,Aggregated,2.625000,0.000000,730,740,750,760,760,860,860,860,860,860,860,30,0,730.0,728.3046082001723,373.3500339949387,859.4550549969426,181.7
1709127006,36,,Aggregated,2.666667,0.000000,730,740,740,760,760,860,860,860,860,860,860,33,0,730.0,728.8569054849866,373.3500339949387,859.4550549969426,181.72727272727272
1709127007,39,,Aggregated,3.000000,0.000000,730,740,750,760,760,860,860,860,860,860,860,37,0,730.0,724.1246957029846,373.3500339949387,859.4550549969426,179.1081081081081
1709127008,42,,Aggregated,3.200000,0.000000,730,740,740,760,760,850,860,860,860,860,860,41,0,730.0,716.5679070002203,373.3500339949387,859.4550549969426,177.0
1709127009,45,,Aggregated,3.200000,0.000000,730,740,740,760,760,850,860,860,860,860,860,44,0,730.0,716.7893490001337,373.3500339949387,859.4550549969426,177.3409090909091
