Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1709130836,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1709130837,3,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1709130838,6,,Aggregated,0.000000,0.000000,850,850,850,850,850,850,850,850,850,850,850,3,0,850.0,687.842678334467,363.3679470003699,850.429874000838,184.0
1709130839,9,,Aggregated,0.000000,0.000000,720,720,850,850,850,850,850,850,850,850,850,6,0,720.0,701.8797541665359,363.3679470003699,850.429874000838,184.0
1709130840,10,,Aggregated,0.500000,0.000000,730,740,740,850,850,850,850,850,850,850,850,9,0,730.0,714.0181332215434,363.3679470003699,850.429874000838,184.0
1709130841,10,,Aggregated,0.500000,0.000000,730,740,740,850,850,850,850,850,850,850,850,10,0,720.0,667.7323939991766,251.1607409978751,850.429874000838,184.0
1709130842,10,,Aggregated,0.500000,0.000000,730,740,740,850,850,850,850,850,850,850,850,10,0,720.0,667.7323939991766,251.1607409978751,850.429874000838,184.0
1709130843,10,,Aggregated,0.500000,0.000000,730,740,740,850,850,850,850,850,850,850,850,10,0,720.0,667.7323939991766,251.1607409978751,850.429874000838,184.0
1709130844,10,,Aggregated,0.500000,0.000000,730,740,740,850,850,850,850,850,850,850,850,10,0,720.0,667.7323939991766,251.1607409978751,850.429874000838,184.0
1709130845,10,,Aggregated,0.500000,0.000000,730,740,740,850,850,850,850,850,850,850,850,10,0,720.0,667.7323939991766,251.1607409978751,850.429874000838,184.0
1709130846,10,,Aggregated,0.500000,0.000000,730,740,740,850,850,850,850,850,850,850,850,10,0,720.0,667.7323939991766,251.1607409978751,850.429874000838,184.0
1709130847,10,,Aggregated,1.250000,0.000000,720,740,740,740,850,850,850,850,850,850,850,11,0,720.0,631.3620192721083,251.1607409978751,850.429874000838,174.9090909090909
1709130848,10,,Aggregated,1.250000,0.000000,720,740,740,740,850,850,850,850,850,850,850,11,0,720.0,631.3620192721083,251.1607409978751,850.429874000838,174.9090909090909
1709130849,10,,Aggregated,1.000000,0.000000,720,730,740,740,850,850,850,850,850,850,850,12,0,720.0,598.592734249299,238.13059899839573,850.429874000838,167.33333333333334
1709130850,10,,Aggregated,1.000000,0.000000,720,730,740,740,850,850,850,850,850,850,850,12,0,720.0,598.592734249299,238.13059899839573,850.429874000838,167.33333333333334
